id,features
110,"[-0.5006887316703796, 0.09760687500238419, -0.23081831634044647, 0.4875065088272095, 0.09411398321390152, -0.44165509939193726, 0.291832834482193, 0.14926981925964355, -0.15255145728588104, -0.1025925725698471, -0.6793262362480164, 0.06851079314947128, -0.5402454733848572, 0.3577427864074707, 0.07707110047340393, 0.5486589074134827, 0.41114380955696106, -0.37773215770721436, 0.19839617609977722, -0.35682982206344604, -0.9241708517074585, 0.274198442697525, 0.07724673300981522, -0.03923877701163292, 0.27865785360336304, -0.44338276982307434, -0.27380263805389404, -0.12908723950386047, -0.09823110699653625, 0.3686220943927765]"
120,"[-0.24788117408752441, 0.3130229413509369, -0.1239570826292038, 0.24276292324066162, 0.46512559056282043, -0.6022747159004211, 0.10591277480125427, -0.18804337084293365, -0.3458343744277954, -0.11354324966669083, -0.7689664363861084, 0.44530510902404785, -0.4320296049118042, 0.6824872493743896, -0.23493550717830658, 0.2568930983543396, 0.4371863901615143, 0.054782405495643616, -0.14552773535251617, -0.7727783918380737, -0.7284642457962036, 0.1700616478919983, 0.5910241603851318, 0.2165125459432602, 0.37959590554237366, -0.040227971971035004, -0.21336926519870758, 0.23244065046310425, 0.3957614302635193, 0.011343621648848057]"
130,"[-0.28213196992874146, 0.13252313435077667, -0.6486883759498596, 0.10138005018234253, -0.12429345399141312, -0.09362659603357315, 0.08673370629549026, 0.5673542618751526, 0.19598576426506042, 0.16141168773174286, -0.6525665521621704, 0.24522891640663147, -0.0019480215851217508, 0.8829626441001892, -0.2980313003063202, 0.29944494366645813, -0.09743247926235199, -0.20473939180374146, -0.17199239134788513, -0.5377352237701416, -1.0805013179779053, -0.2813931703567505, 0.2695282995700836, 0.20173555612564087, 0.6810244917869568, 0.32950401306152344, -0.25290942192077637, 0.06000848114490509, -0.08889342844486237, 0.5908074975013733]"
140,"[-0.08649609982967377, 0.271796852350235, 0.3083426058292389, -0.24921229481697083, 0.15120616555213928, -0.7656629681587219, -0.2833942770957947, 0.023641463369131088, -0.1424720138311386, 0.14758795499801636, -0.689093828201294, 0.3669015169143677, -0.3047211468219757, 0.5576004385948181, -0.32786622643470764, 0.3704143762588501, 0.15019294619560242, -0.23514972627162933, -0.11200107634067535, -0.2482384294271469, -1.1120787858963013, 0.07934029400348663, -0.1880214810371399, 0.45576828718185425, 0.5393107533454895, -0.045760370790958405, -0.10787466168403625, -0.08494573831558228, -0.2893761694431305, 0.1232818141579628]"
150,"[-0.6261307597160339, 0.22894331812858582, -0.45638319849967957, 0.2235938012599945, 0.0744488313794136, -0.3357681334018707, -0.18316078186035156, 0.026688605546951294, -0.207997128367424, -0.20600610971450806, -0.6894825100898743, 0.2390923649072647, -0.21212700009346008, 0.34725672006607056, -0.35583898425102234, 0.5648566484451294, 0.37482351064682007, 0.09547476470470428, 0.04414908587932587, -0.35035884380340576, -0.9864027500152588, -0.062369707971811295, 0.27648818492889404, 0.4077828526496887, 0.5319189429283142, -0.011638879776000977, -0.33731546998023987, 0.08619283139705658, -0.2678207457065582, 0.23838268220424652]"
160,"[-0.8094177842140198, 0.18988481163978577, 0.11350925266742706, 0.3687852919101715, 0.5143064856529236, -0.4357404410839081, 0.410128116607666, 0.06596198678016663, -0.017354363575577736, 0.30285724997520447, -0.6781843900680542, 0.4554910361766815, -0.9189292788505554, 0.6729000210762024, -0.13136179745197296, 0.10518757998943329, 0.43641847372055054, -0.01747491955757141, 0.33214113116264343, -0.4269537031650543, -0.11220794171094894, 0.5613920092582703, 0.2371537685394287, -0.46746787428855896, 0.38159170746803284, -0.5951521992683411, -0.49538853764533997, -0.23480002582073212, -0.13177981972694397, 0.4882863759994507]"
170,"[-0.14130787551403046, 0.1972033530473709, -0.20951391756534576, 0.1149071678519249, -0.01987532712519169, -0.7637802958488464, -0.10083676129579544, 0.18279816210269928, -0.24768340587615967, 0.14253273606300354, -0.7196264863014221, 0.2546493709087372, -0.21767564117908478, 0.755984365940094, -0.31003671884536743, 0.01834881864488125, 0.3062065541744232, 0.05533476173877716, -0.10392612218856812, -0.009595533832907677, -0.9341475367546082, -0.0063408007845282555, -0.11190039664506912, 0.262506365776062, 0.41853582859039307, -0.18859200179576874, -0.3104119300842285, 0.045247167348861694, 0.2190459966659546, 0.2258850783109665]"
180,"[-0.45639950037002563, 0.5305484533309937, 0.19148850440979004, -0.059105198830366135, 0.2664433717727661, -0.30065181851387024, 0.11809947341680527, -0.42589521408081055, -0.1353922337293625, -0.22407427430152893, -0.5997366309165955, 0.35772743821144104, -0.4780269265174866, 0.25860294699668884, -0.23046307265758514, 0.09471120685338974, 0.607814610004425, -0.19621936976909637, -0.07890599220991135, -0.337135374546051, -1.0831248760223389, 0.14912566542625427, 0.25881895422935486, 0.1583203375339508, 0.4096747636795044, -0.21639366447925568, -0.10410632938146591, 0.30460551381111145, -0.16775541007518768, 0.26369214057922363]"
190,"[-0.42507684230804443, 0.17804986238479614, 0.0943770706653595, -0.13140319287776947, 0.13422757387161255, -0.721920907497406, -0.01137098390609026, 0.0006018736748956144, -0.0725502297282219, 0.12259664386510849, -0.8120248913764954, 0.2849960923194885, -0.54283607006073, 0.5966935157775879, -0.11450956016778946, 0.28525036573410034, 0.4256989061832428, -0.04052490368485451, -0.09165672957897186, -0.1894187480211258, -0.8535485863685608, 0.1325571984052658, 0.3479275107383728, 0.12481165677309036, 0.5170623660087585, -0.3773808181285858, -0.11445947736501694, -0.1735754907131195, -0.01150063518434763, 0.2779434025287628]"
200,"[-0.5234493613243103, 0.33302122354507446, -0.0886140912771225, -0.16096819937229156, 0.22390572726726532, -0.2474508285522461, 0.16431839764118195, 0.1605173945426941, -0.08168613165616989, -0.5594649910926819, -0.9913346171379089, 0.04496143385767937, -0.371919184923172, 0.6505621671676636, -0.4770055413246155, 0.7011227011680603, -0.00042456615483388305, -0.10002988576889038, 0.06651967018842697, -0.16424517333507538, -0.9790647625923157, -0.11615736037492752, 0.22995467483997345, 0.24870474636554718, 0.6066505312919617, 0.11356812715530396, -0.009840024635195732, -0.060820385813713074, -0.2986143231391907, 0.18727460503578186]"
210,"[0.4885421693325043, 0.6041886806488037, -0.14234128594398499, 0.2367364764213562, -0.21899624168872833, -0.4828873872756958, 0.3176412582397461, -0.39645466208457947, -0.05867035686969757, -0.5623030662536621, -0.7412726283073425, 0.727054238319397, -0.16445375978946686, 0.5001438856124878, -0.48253297805786133, 0.2759590744972229, 0.13450929522514343, 0.49340835213661194, 0.11510618776082993, -0.6920324563980103, -0.6844956278800964, 0.417306512594223, -0.3459817171096802, 1.007388710975647, 0.48720020055770874, -0.0008228354272432625, -0.5687527060508728, 0.3281432092189789, -0.15866719186306, 0.13131535053253174]"
220,"[-0.5176776051521301, -0.011633158661425114, 0.22144079208374023, 0.2944794297218323, -0.13877996802330017, -0.8003238439559937, 0.36306577920913696, -0.305676132440567, -0.006404259242117405, 0.15547654032707214, -0.8530673384666443, 0.5115910768508911, -0.11490526050329208, 0.7375840544700623, -0.49589288234710693, 0.5652721524238586, 0.17700618505477905, -0.04420647397637367, 0.21143880486488342, -0.49516358971595764, -1.2323960065841675, 0.17921356856822968, -0.08724786341190338, 0.1319141387939453, 0.2921217083930969, -0.1057768389582634, -0.13124443590641022, 0.05720042437314987, -0.18486469984054565, 0.3580973744392395]"
230,"[-0.18604102730751038, -0.2624519467353821, -0.39232268929481506, -0.061612751334905624, 0.0457480289041996, -0.17835094034671783, -0.3662585914134979, 0.4710063636302948, -0.09871640056371689, -0.25569966435432434, 0.0038059588987380266, 0.22215889394283295, -0.2644751965999603, 0.7286595106124878, -0.3107604384422302, 0.272573858499527, 0.04931892082095146, -0.2654168903827667, 0.3244847357273102, -0.364786833524704, -0.960889995098114, -0.04707183688879013, -0.39722445607185364, 0.31148505210876465, 0.052266642451286316, 0.3448122441768646, -0.5043713450431824, -0.06616993248462677, -0.16860119998455048, 0.21871721744537354]"
240,"[-0.632890522480011, 0.4062020182609558, -0.2624106705188751, 0.005406907293945551, 0.16774694621562958, -0.13939332962036133, -0.4451957941055298, 0.6511155366897583, -0.19247306883335114, 0.00417595449835062, -0.7316682934761047, 0.3497847020626068, -0.1451505720615387, 0.9131200313568115, -0.34681791067123413, 0.6333556175231934, -0.24455317854881287, 0.42305445671081543, 0.05000054091215134, -0.49336105585098267, -1.1490168571472168, 0.11087648570537567, 0.07433845847845078, 0.02428562007844448, 0.6758554577827454, 0.4586188793182373, -0.6652457118034363, -0.467593789100647, -0.0855700895190239, 0.09722380340099335]"
250,"[0.022552793845534325, 0.05458977818489075, 0.06415802240371704, -0.10453594475984573, 0.051052264869213104, -0.7443029880523682, 0.13904255628585815, -0.02744442969560623, 0.0753767341375351, 0.09040074795484543, -1.38721764087677, 0.14834649860858917, -0.2859054505825043, 0.45467814803123474, -0.15809153020381927, 0.04493141174316406, 0.4553767442703247, -0.44362184405326843, -0.15273213386535645, -0.19025647640228271, -1.1058573722839355, -0.0719129890203476, -0.13347268104553223, 0.27007022500038147, 0.7828739285469055, -0.45290762186050415, -0.3872605562210083, -0.677767276763916, -0.36900997161865234, 0.0036211605183780193]"
260,"[-0.675555944442749, -0.06986043602228165, -0.1317095011472702, -0.06160353496670723, 0.1714228391647339, -0.4061700999736786, 0.08152163028717041, 0.11368394643068314, -0.011441958136856556, 0.11478429287672043, -0.8087204694747925, -0.11280309408903122, -0.11074958741664886, 0.7017419338226318, -0.34152695536613464, 0.30438029766082764, 0.2678205668926239, -0.17620164155960083, -0.7064036130905151, 0.05058255419135094, -1.0094976425170898, 0.2458314597606659, 0.4904930889606476, 0.3982263207435608, 0.5282744765281677, -0.2873733341693878, -0.17149601876735687, -0.24957092106342316, -0.48098811507225037, 0.015831487253308296]"
270,"[-0.5961049795150757, -0.09121881425380707, 0.424029141664505, -0.06836066395044327, -0.12678945064544678, -0.6210548281669617, 0.1039324551820755, 0.1371043473482132, -0.5370181798934937, 0.1388416886329651, -0.8359827995300293, -0.06923025846481323, -0.25745949149131775, 0.5644060969352722, -0.746715784072876, 0.21823467314243317, 0.10184784233570099, 0.00854632817208767, -0.04821914806962013, 0.09446346014738083, -1.1460294723510742, 0.043516773730516434, 0.4057741165161133, 0.1677125096321106, 0.2115469127893448, -0.34865501523017883, -0.21032652258872986, -0.053743112832307816, -0.4942682981491089, 0.33596891164779663]"
280,"[-0.3427324891090393, 0.27989137172698975, -0.3377824127674103, -0.3359055519104004, 0.17258773744106293, -0.7849041819572449, 0.1855783760547638, 0.0855969563126564, -0.22060228884220123, 0.04610582813620567, -0.7667227983474731, -0.036045487970113754, -0.402662068605423, 0.7963796257972717, -0.7601421475410461, 0.15049131214618683, 0.3041849136352539, -0.2086818814277649, -0.17698325216770172, -0.09509671479463577, -0.8346271514892578, 0.09502246230840683, -0.04361887276172638, 0.14264141023159027, 0.3997113108634949, -0.012189230881631374, -0.3802824318408966, -0.30265748500823975, -0.21891964972019196, 0.42444565892219543]"
290,"[-0.4029759168624878, 0.3019687831401825, 0.12308428436517715, 0.045802660286426544, -0.046784527599811554, -0.6860780119895935, 0.13282562792301178, 0.020629893988370895, -0.4715993404388428, -0.10579705983400345, -0.7316319346427917, -0.0959707647562027, -0.33887362480163574, 0.6970880627632141, -0.10295180976390839, 0.46322178840637207, 0.42610567808151245, -0.2804439961910248, 0.1431540697813034, -0.1576729714870453, -1.1835213899612427, 0.13946662843227386, 0.3055548667907715, 0.2207963764667511, 0.27332308888435364, -0.12740391492843628, -0.2795965373516083, -0.1558476686477661, -0.08279163390398026, -0.05228763073682785]"
300,"[-0.6969544291496277, 0.18090032041072845, -0.0729774609208107, 0.041179168969392776, 0.024046750739216805, -0.5071292519569397, 0.024685997515916824, -0.08797748386859894, 0.16738158464431763, 0.059449657797813416, -0.8851389288902283, 0.14139440655708313, -0.7336393594741821, 0.2685945928096771, -0.03640619292855263, 0.2956889271736145, 0.6304239630699158, -0.039125461131334305, -0.035628750920295715, -0.2876063585281372, -0.9137651920318604, 0.2026900202035904, 0.14901962876319885, -0.0645231157541275, 0.5182421803474426, -0.5369848012924194, 0.03513966128230095, 0.02624981291592121, -0.07846405357122421, 0.3357434570789337]"
310,"[-0.3069426417350769, 0.43332910537719727, 0.4302346706390381, 0.47666335105895996, 0.36205244064331055, -0.07281853258609772, -0.28245818614959717, -0.38463541865348816, -0.38473135232925415, -0.16913899779319763, -1.0414875745773315, -0.2866537272930145, -0.5408011078834534, 0.9967219233512878, 0.3779231011867523, 0.29388079047203064, 0.0188030656427145, -0.4493183195590973, 0.05321865156292915, -0.09335523843765259, -0.7168276906013489, 0.46710261702537537, 0.6105815768241882, 0.318156898021698, 0.07051458209753036, -0.2137150913476944, -0.3241558074951172, 0.35713982582092285, 0.18382517993450165, 0.29350170493125916]"
320,"[0.12275943905115128, -0.1221398115158081, 0.10994754731655121, -0.05729981139302254, 0.1410195529460907, 0.02055559679865837, 0.05797727033495903, -0.075694240629673, -0.08700976520776749, 0.072909414768219, -0.683257520198822, -0.3137681782245636, -0.42232033610343933, 1.0246620178222656, 0.16616664826869965, 0.01061105728149414, -0.022639863193035126, -0.18787646293640137, 0.11701279878616333, -0.2662167251110077, -1.4254720211029053, -0.13424554467201233, 0.09402643144130707, 0.10040008276700974, 0.5165066719055176, -0.024284550920128822, -0.3575008809566498, -0.20755775272846222, 0.19922463595867157, -0.08725062012672424]"
330,"[-0.20167510211467743, 0.08559844642877579, -0.323335200548172, 0.18541869521141052, 0.14127688109874725, -0.8288944363594055, 0.359292596578598, -0.03703686594963074, -0.3002791702747345, -0.10430982708930969, -0.6511813998222351, 0.2550278306007385, -0.8795150518417358, 0.3922952711582184, -0.5731647610664368, 0.18859362602233887, 0.39597707986831665, -0.5723114609718323, 0.15700526535511017, -0.17826926708221436, -0.6114612817764282, 0.26676151156425476, 0.1655258685350418, 0.18801268935203552, 0.16741159558296204, -0.08856116980314255, -0.2593264579772949, 0.15123985707759857, -0.14006085693836212, 0.8457610011100769]"
340,"[-0.5232299566268921, 0.3258853554725647, -0.2066977620124817, 0.22453561425209045, -0.015135996043682098, -0.7208027243614197, -0.08879625052213669, 0.11301226168870926, -0.32329386472702026, -0.23753078281879425, -0.7636054754257202, 0.5539875626564026, -0.23590250313282013, 0.5451923608779907, -0.22045661509037018, 0.5234600901603699, 0.20446085929870605, -0.23079358041286469, 0.4290662407875061, -0.6268870830535889, -0.9902235865592957, 0.10991241782903671, 0.023573625832796097, 0.5251495242118835, 0.37456145882606506, 0.018260205164551735, -0.41884925961494446, -0.04508326202630997, -0.22077760100364685, 0.2522249221801758]"
350,"[-0.2803977131843567, 0.3108139634132385, -0.4264822006225586, -0.022433191537857056, 0.056073710322380066, -0.33606386184692383, -0.014987258240580559, 0.2366584837436676, -0.18897154927253723, -0.16943439841270447, -0.7509362101554871, 0.41468533873558044, -0.025778576731681824, 0.47459912300109863, -0.3444100320339203, 0.7217898964881897, 0.09456321597099304, 0.05992848053574562, 0.13446754217147827, -0.4977792203426361, -0.7566394209861755, -0.004931512288749218, 0.020544057711958885, 0.17937590181827545, 0.293007493019104, 0.11110103875398636, -0.41976234316825867, 0.1571090668439865, -0.16072671115398407, 0.45734158158302307]"
360,"[-0.4881777763366699, 0.299608051776886, -0.3773588538169861, -0.12459469586610794, 0.15774257481098175, -0.8849685192108154, -0.08116064965724945, 0.03087676875293255, -0.6578224897384644, -0.3588559329509735, -0.3578307032585144, -0.11832158267498016, -0.5354998111724854, 0.8987014293670654, 0.21498437225818634, 0.5402995347976685, 0.34251484274864197, -0.039763741195201874, -0.837583601474762, 0.13255974650382996, -1.1104289293289185, -0.0769951269030571, -0.2405591458082199, 0.4776780903339386, 0.6154385805130005, -0.3385218381881714, -0.3036552369594574, -0.028562335297465324, 0.05828050151467323, -0.31705987453460693]"
370,"[-0.7782710790634155, 0.01241061370819807, -0.21345363557338715, 0.1779332458972931, 0.08541471511125565, -0.41042110323905945, 0.08954329788684845, 0.31785234808921814, -0.03255995735526085, -0.18827380239963531, -0.6686453819274902, 0.2920010983943939, -0.024172542616724968, 0.769055962562561, -0.46012789011001587, 0.363242506980896, -0.008859872817993164, -0.29464149475097656, 0.22711464762687683, 0.05956757441163063, -0.7522286176681519, 0.056887317448854446, -0.3847833275794983, 0.013113059103488922, 0.47816571593284607, 0.05325524881482124, -0.0734081119298935, -0.3439892530441284, -0.6023661494255066, 0.45637449622154236]"
380,"[-0.716941773891449, 0.4870947599411011, -0.42267587780952454, -0.08472713083028793, -0.03141483664512634, -0.24571727216243744, -0.37829095125198364, 0.33744093775749207, -0.035323694348335266, -0.4034894108772278, -0.8189454674720764, 0.17803943157196045, -0.4621128439903259, 0.7423055171966553, -0.26182985305786133, 0.3404523730278015, 0.5771477818489075, 0.0571351982653141, 0.11073533445596695, -0.5650362968444824, -0.925003707408905, 0.42608433961868286, 0.1293078064918518, 0.5152612328529358, 0.18921807408332825, 0.03142545372247696, -0.4186039865016937, -0.11969985067844391, -0.24397848546504974, 0.06939372420310974]"
390,"[-0.0063530635088682175, -0.09756094217300415, -0.11007601767778397, -0.0710277110338211, 0.2854706346988678, -0.3252449333667755, 0.10815165936946869, 0.4267553389072418, -0.5333821773529053, -0.2843317985534668, -0.5528210401535034, 0.09986727684736252, -0.27911490201950073, 0.49546316266059875, -0.18660911917686462, 0.6437947154045105, 0.5147477388381958, -0.3810323178768158, -0.1376209706068039, -0.31612950563430786, -1.2012487649917603, 0.06360757350921631, 0.280086487531662, 0.5558860301971436, 0.21227650344371796, -0.15591706335544586, -0.8370047807693481, -0.17058387398719788, -0.19190752506256104, 0.6031038165092468]"
400,"[-0.5857284069061279, 0.05576068535447121, -0.349236398935318, 0.05330329388380051, 0.11497141420841217, -0.41821226477622986, 0.025557273998856544, 0.02130705863237381, -0.07638946920633316, -0.02342221513390541, -0.9034269452095032, 0.20481371879577637, -0.524390697479248, 0.501500129699707, -0.18690958619117737, 0.3962743878364563, 0.33036234974861145, -0.26061147451400757, -0.10866768658161163, -0.30045732855796814, -1.1283880472183228, 0.07189571857452393, 0.2372070848941803, 0.48986783623695374, 0.4191012978553772, -0.1826086938381195, -0.3045293986797333, -0.0265872273594141, -0.18356594443321228, 0.1934768259525299]"
410,"[-0.47408849000930786, 0.5940266251564026, 0.0580112524330616, -0.04612508788704872, -0.2703356444835663, -0.23451003432273865, 0.25550377368927, 0.22434429824352264, -0.49201908707618713, 0.13121601939201355, -0.5212455987930298, 0.028411120176315308, -0.2949514389038086, 0.9841035008430481, -0.12214560806751251, 0.1648736447095871, 0.1396527886390686, -0.11803783476352692, 0.3673940598964691, -0.02439994364976883, -1.1418665647506714, 0.40378445386886597, 0.31943249702453613, 0.20665961503982544, 0.57209712266922, -0.3065156936645508, -0.034616678953170776, -0.18572604656219482, -0.09925799816846848, 0.24005599319934845]"
420,"[-0.3557935059070587, 0.2866300344467163, 0.047050151973962784, 0.22148525714874268, 0.22600163519382477, -0.392619252204895, 0.12370852380990982, 0.11701392382383347, -0.0475119985640049, -0.20590370893478394, -0.7610984444618225, 0.22586649656295776, -0.5753663778305054, 0.6757011413574219, -0.4589020609855652, 0.35933318734169006, 0.22207655012607574, -0.38781359791755676, 0.12293923646211624, -0.29912513494491577, -0.8752179741859436, 0.1181003600358963, 0.0721050351858139, 0.1277657449245453, 0.5114141702651978, -0.03321097418665886, -0.4838632047176361, -0.32272446155548096, -0.12110957503318787, 0.12846334278583527]"
430,"[-0.715171754360199, 0.33648720383644104, -0.04741010069847107, 0.06309643387794495, -0.19848085939884186, -0.1417539268732071, -0.03977527096867561, -0.3735088109970093, -0.08253128081560135, -0.38346341252326965, -0.5829862952232361, 0.09331811964511871, -0.3709944188594818, 0.8055987358093262, 0.2969246208667755, 0.6132131814956665, 0.3367728590965271, -0.39219439029693604, 0.16598767042160034, -0.46464911103248596, -1.1617491245269775, 0.2573099434375763, 0.04863886907696724, 0.5378416776657104, 0.3270145654678345, -0.19976045191287994, -0.085761658847332, 0.09798382967710495, -0.2926100790500641, 0.44966310262680054]"
440,"[-0.488998681306839, 0.4252559542655945, -0.0038296175189316273, 0.04189624264836311, -0.04388553276658058, -0.36188384890556335, -0.03196435794234276, 0.37852466106414795, -0.207259863615036, -0.18857727944850922, -0.7242689728736877, 0.09518103301525116, -0.44548603892326355, 0.593880832195282, -0.0986747294664383, 0.7688727378845215, 0.39546847343444824, -0.05993444100022316, 0.01601140946149826, -0.0033946449402719736, -1.1082563400268555, 0.3141880929470062, 0.054550327360630035, 0.40772736072540283, 0.2757648229598999, 0.13959340751171112, -0.3775876760482788, -0.12829230725765228, -0.12177958339452744, 0.30843013525009155]"
450,"[-0.2914275527000427, 0.4485131502151489, 0.012546652927994728, 0.030441943556070328, 0.025805922225117683, -0.7881959080696106, 0.191602423787117, -0.015338025987148285, -0.25015175342559814, 0.022239210084080696, -0.7657002806663513, 0.6505813002586365, -0.610846221446991, 0.5735763311386108, 0.07376056909561157, 0.43810465931892395, 0.15005318820476532, -0.24093402922153473, -0.21550893783569336, -0.4415448307991028, -0.8137820363044739, 0.0235642958432436, 0.13565954566001892, 0.5950266122817993, 0.6317064166069031, -0.25079309940338135, -0.32305464148521423, -0.03618355840444565, -0.0858997330069542, 0.3700917661190033]"
